10.7002,10.1733,5.04678,-110.686
10.7052,10.2107,5.10259,-110.588
10.7102,10.2489,5.15167,-110.491
10.7152,10.2876,5.19421,-110.395
10.7202,10.327,5.23043,-110.3
10.7252,10.367,5.26057,-110.206
10.7302,10.4075,5.28483,-110.114
10.7352,10.4485,5.30344,-110.022
10.7402,10.4901,5.31663,-109.931
10.7452,10.532,5.32462,-109.841
10.7502,10.5744,5.32762,-109.752
10.7552,10.6171,5.32585,-109.664
10.7602,10.6602,5.31952,-109.577
10.7652,10.7036,5.30882,-109.491
10.7702,10.7473,5.29395,-109.406
10.7752,10.7913,5.2751,-109.321
10.7802,10.8354,5.25244,-109.237
10.7852,10.8798,5.22614,-109.154
10.7902,10.9243,5.19639,-109.072
10.7952,10.969,5.16332,-108.99
10.8002,11.0138,5.1271,-108.909
10.8052,11.0587,5.08786,-108.829
10.8102,11.1036,5.04575,-108.749
10.8152,11.1486,5.0009,-108.67
10.8202,11.1937,4.95343,-108.591
10.8252,11.2387,4.90346,-108.513
10.8302,11.2838,4.85111,-108.436
10.8352,11.3288,4.79648,-108.359
10.8402,11.3738,4.73968,-108.282
10.8452,11.4187,4.6808,-108.206
10.8502,11.4635,4.61994,-108.131
10.8552,11.5083,4.5572,-108.055
10.8602,11.5529,4.49264,-107.981
10.8652,11.5975,4.42636,-107.906
10.8702,11.6419,4.35843,-107.832
10.8752,11.6862,4.28893,-107.758
10.8802,11.7303,4.21792,-107.685
10.8852,11.7742,4.14548,-107.612
10.8902,11.818,4.07166,-107.539
10.8952,11.8615,3.99653,-107.467
10.9002,11.9049,3.92014,-107.395
10.9052,11.9481,3.84255,-107.323
10.9102,11.9911,3.76382,-107.251
10.9152,12.0338,3.68399,-107.18
10.9202,12.0763,3.60311,-107.109
10.9252,12.1185,3.52124,-107.038
10.9302,12.1606,3.4384,-106.967
10.9352,12.2023,3.35466,-106.897
10.9402,12.2438,3.27004,-106.826
10.9452,12.285,3.18459,-106.756
10.9502,12.326,3.09835,-106.686
10.9552,12.3666,3.01134,-106.616
10.9602,12.407,2.92361,-106.547
10.9652,12.447,2.83519,-106.477
10.9702,12.4868,2.74611,-106.408
10.9752,12.5263,2.65641,-106.339
10.9802,12.5654,2.5661,-106.269
10.9852,12.6043,2.47522,-106.2
10.9902,12.6428,2.3838,-106.131
10.9952,12.681,2.29187,-106.063
11.0002,12.7188,2.19944,-105.994
11.0052,12.7564,2.10655,-105.925
11.0102,12.7935,2.01321,-105.857
11.0152,12.8304,1.91945,-105.788
11.0202,12.8669,1.8253,-105.72
11.0252,12.903,1.73077,-105.651
11.0302,12.9388,1.63589,-105.583
11.0352,12.9743,1.54067,-105.515
11.0402,13.0093,1.44513,-105.446
11.0452,13.044,1.3493,-105.378
11.0502,13.0784,1.25318,-105.31
11.0552,13.1124,1.15681,-105.242
11.0602,13.146,1.06019,-105.174
11.0652,13.1792,0.963341,-105.105
11.0702,13.212,0.866281,-105.037
11.0752,13.2445,0.769025,-104.969
11.0802,13.2766,0.671587,-104.901
11.0852,13.3083,0.573982,-104.833
11.0902,13.3396,0.476225,-104.765
11.0952,13.3705,0.378328,-104.697
11.1002,13.4011,0.280307,-104.629
11.1052,13.4312,0.182174,-104.56
11.1102,13.4609,0.0839407,-104.492
11.1152,13.4903,-0.014379,-104.424
11.1202,13.5192,-0.112774,-104.356
11.1252,13.5478,-0.211231,-104.288
11.1302,13.5759,-0.30974,-104.219
11.1352,13.6037,-0.40829,-104.151
11.1402,13.631,-0.506868,-104.082
11.1452,13.6579,-0.605466,-104.014
11.1502,13.6844,-0.704071,-103.946
11.1552,13.7105,-0.802674,-103.877
11.1602,13.7362,-0.901265,-103.808
11.1652,13.7615,-0.999835,-103.74
11.1702,13.7863,-1.09837,-103.671
11.1752,13.8108,-1.19687,-103.602
11.1802,13.8348,-1.29532,-103.534
11.1852,13.8584,-1.39371,-103.465
11.1902,13.8816,-1.49203,-103.396
11.1952,13.9044,-1.59027,-103.327
11.2002,13.9267,-1.68843,-103.258
11.2052,13.9487,-1.7865,-103.188
11.2102,13.9702,-1.88447,-103.119
11.2152,13.9913,-1.98232,-103.05
11.2202,14.0119,-2.08007,-102.98
11.2252,14.0321,-2.17768,-102.911
11.2302,14.0519,-2.27517,-102.841
11.2352,14.0713,-2.37251,-102.771
11.2402,14.0903,-2.46971,-102.702
11.2452,14.1088,-2.56676,-102.632
11.2502,14.1269,-2.66364,-102.562
11.2552,14.1445,-2.76036,-102.492
11.2602,14.1618,-2.8569,-102.421
11.2652,14.1786,-2.95326,-102.351
11.2702,14.195,-3.04944,-102.281
11.2752,14.2109,-3.14542,-102.21
11.2802,14.2264,-3.2412,-102.14
11.2852,14.2415,-3.33677,-102.069
11.2902,14.2561,-3.43213,-101.998
11.2952,14.2703,-3.52727,-101.927
11.3002,14.2841,-3.62218,-101.856
11.3052,14.2975,-3.71686,-101.785
11.3102,14.3104,-3.81131,-101.714
11.3152,14.3229,-3.90551,-101.642
11.3202,14.3349,-3.99946,-101.571
11.3252,14.3465,-4.09316,-101.499
11.3302,14.3577,-4.1866,-101.427
11.3352,14.3685,-4.27977,-101.355
11.3402,14.3788,-4.37268,-101.283
11.3452,14.3887,-4.4653,-101.211
11.3502,14.3981,-4.55764,-101.139
11.3552,14.4071,-4.6497,-101.067
11.3602,14.4157,-4.74146,-100.994
11.3652,14.4238,-4.83293,-100.921
11.3702,14.4315,-4.92409,-100.849
11.3752,14.4388,-5.01494,-100.776
11.3802,14.4457,-5.10548,-100.703
11.3852,14.4521,-5.1957,-100.63
11.3902,14.4581,-5.2856,-100.556
11.3952,14.4636,-5.37517,-100.483
11.4002,14.4687,-5.4644,-100.409
11.4052,14.4734,-5.5533,-100.336
11.4102,14.4776,-5.64185,-100.262
11.4152,14.4815,-5.73006,-100.188
11.4202,14.4849,-5.81791,-100.114
11.4252,14.4878,-5.90541,-100.039
11.4302,14.4903,-5.99254,-99.9649
11.4352,14.4924,-6.07931,-99.8904
11.4402,14.4941,-6.1657,-99.8157
11.4452,14.4953,-6.25172,-99.7409
11.4502,14.4962,-6.33736,-99.6659
11.4552,14.4965,-6.42261,-99.5908
11.4602,14.4965,-6.50747,-99.5155
11.4652,14.496,-6.59194,-99.4402
11.4702,14.4951,-6.676,-99.3646
11.4752,14.4938,-6.75967,-99.2889
11.4802,14.4921,-6.84292,-99.2131
11.4852,14.4899,-6.92576,-99.1371
11.4902,14.4873,-7.00818,-99.061
11.4952,14.4843,-7.09018,-98.9848
11.5002,14.4809,-7.17176,-98.9084
11.5052,14.477,-7.2529,-98.8318
11.5102,14.4728,-7.33361,-98.7551
11.5152,14.4681,-7.41387,-98.6783
11.5202,14.463,-7.4937,-98.6013
11.5252,14.4574,-7.57307,-98.5242
11.5302,14.4515,-7.65199,-98.4469
11.5352,14.4451,-7.73045,-98.3695
11.5402,14.4383,-7.80845,-98.2919
11.5452,14.4312,-7.88598,-98.2142
11.5502,14.4236,-7.96304,-98.1364
11.5552,14.4155,-8.03962,-98.0584
11.5602,14.4071,-8.11572,-97.9802
11.5652,14.3983,-8.19134,-97.9019
11.5702,14.3891,-8.26647,-97.8235
11.5752,14.3794,-8.3411,-97.7449
11.5802,14.3694,-8.41523,-97.6662
11.5852,14.3589,-8.48887,-97.5873
11.5902,14.348,-8.56199,-97.5083
11.5952,14.3368,-8.6346,-97.4291
11.6002,14.3251,-8.70669,-97.3498
11.6052,14.313,-8.77826,-97.2703
11.6102,14.3006,-8.84931,-97.1908
11.6152,14.2877,-8.91982,-97.111
11.6202,14.2745,-8.9898,-97.0311
11.6252,14.2608,-9.05924,-96.9511
11.6302,14.2468,-9.12813,-96.871
11.6352,14.2323,-9.19647,-96.7907
11.6402,14.2175,-9.26425,-96.7102
11.6452,14.2023,-9.33148,-96.6296
11.6502,14.1867,-9.39814,-96.5489
11.6552,14.1707,-9.46423,-96.4681
11.6602,14.1544,-9.52975,-96.3871
11.6652,14.1376,-9.59468,-96.3059
11.6702,14.1205,-9.65903,-96.2247
11.6752,14.103,-9.72279,-96.1432
11.6802,14.0851,-9.78596,-96.0617
11.6852,14.0668,-9.84852,-95.98
11.6902,14.0482,-9.91048,-95.8982
11.6952,14.0292,-9.97183,-95.8163
11.7002,14.0098,-10.0326,-95.7342
11.7052,13.99,-10.0927,-95.652
11.7102,13.9699,-10.1521,-95.5696
11.7152,13.9495,-10.211,-95.4872
11.7202,13.9286,-10.2692,-95.4046
11.7252,13.9074,-10.3268,-95.3219
11.7302,13.8859,-10.3837,-95.239
11.7352,13.8639,-10.4399,-95.156
11.7402,13.8417,-10.4955,-95.0729
11.7452,13.819,-10.5504,-94.9897
11.7502,13.7961,-10.6047,-94.9063
11.7552,13.7728,-10.6583,-94.8229
11.7602,13.7491,-10.7111,-94.7393
11.7652,13.7251,-10.7633,-94.6556
11.7702,13.7007,-10.8148,-94.5717
11.7752,13.676,-10.8656,-94.4878
11.7802,13.651,-10.9157,-94.4037
11.7852,13.6256,-10.965,-94.3196
11.7902,13.5999,-11.0136,-94.2353
11.7952,13.5739,-11.0615,-94.1509
11.8002,13.5476,-11.1086,-94.0664
11.8052,13.5209,-11.155,-93.9817
11.8102,13.4939,-11.2006,-93.897
11.8152,13.4666,-11.2455,-93.8122
11.8202,13.4389,-11.2896,-93.7272
11.8252,13.411,-11.3329,-93.6422
11.8302,13.3827,-11.3754,-93.557
11.8352,13.3542,-11.4171,-93.4718
11.8402,13.3253,-11.4581,-93.3864
11.8452,13.2961,-11.4982,-93.301
11.8502,13.2666,-11.5374,-93.2154
11.8552,13.2368,-11.5759,-93.1298
11.8602,13.2068,-11.6135,-93.0441
11.8652,13.1764,-11.6502,-92.9582
11.8702,13.1457,-11.6861,-92.8723
11.8752,13.1148,-11.7211,-92.7863
11.8802,13.0836,-11.7552,-92.7003
11.8852,13.0521,-11.7884,-92.6141
11.8902,13.0203,-11.8207,-92.5278
11.8952,12.9882,-11.8521,-92.4415
11.9002,12.9559,-11.8826,-92.3551
11.9052,12.9233,-11.9121,-92.2686
11.9102,12.8905,-11.9407,-92.182
11.9152,12.8573,-11.9683,-92.0954
11.9202,12.824,-11.9949,-92.0087
11.9252,12.7903,-12.0205,-91.9219
11.9302,12.7565,-12.0452,-91.835
11.9352,12.7223,-12.0688,-91.7481
11.9402,12.688,-12.0913,-91.6611
11.9452,12.6534,-12.1129,-91.5741
11.9502,12.6185,-12.1333,-91.487
11.9552,12.5835,-12.1527,-91.3998
11.9602,12.5482,-12.171,-91.3126
11.9652,12.5127,-12.1881,-91.2253
11.9702,12.4769,-12.2041,-91.138
11.9752,12.441,-12.219,-91.0507
11.9802,12.4048,-12.2327,-90.9632
11.9852,12.3684,-12.2452,-90.8758
11.9902,12.3318,-12.2565,-90.7883
11.9952,12.2951,-12.2666,-90.7007
12.0002,12.2581,-12.2754,-90.6131
12.0052,12.2209,-12.2829,-90.5255
12.0102,12.1836,-12.2891,-90.4378
12.0152,12.1461,-12.294,-90.3502
12.0202,12.1084,-12.2976,-90.2624
12.0252,12.0705,-12.2997,-90.1747
12.0302,12.0324,-12.3005,-90.0869
12.0352,11.9942,-12.2998,-89.9991
12.0402,11.9559,-12.2977,-89.9113
12.0452,11.9173,-12.2941,-89.8235
12.0502,11.8787,-12.289,-89.7356
12.0552,11.8399,-12.2823,-89.6477
12.0602,11.8009,-12.274,-89.5599
12.0652,11.7618,-12.2641,-89.472
12.0702,11.7226,-12.2525,-89.3841
12.0752,11.6833,-12.2392,-89.2962
12.0802,11.6439,-12.2242,-89.2082
12.0852,11.6043,-12.2074,-89.1203
12.0902,11.5646,-12.1888,-89.0324
12.0952,11.5249,-12.1683,-88.9445
12.1002,11.485,-12.1458,-88.8566
12.1052,11.4451,-12.1214,-88.7686
12.1102,11.4051,-12.095,-88.6807
12.1152,11.365,-12.0665,-88.5928
12.1202,11.3248,-12.0359,-88.5049
12.1252,11.2846,-12.0031,-88.417
12.1302,11.2443,-11.968,-88.3291
12.1352,11.2039,-11.9306,-88.2413
12.1402,11.1636,-11.8908,-88.1534
12.1452,11.1231,-11.8486,-88.0655
12.1502,11.0827,-11.8038,-87.9777
12.1552,11.0422,-11.7564,-87.8898
12.1602,11.0017,-11.7064,-87.802
12.1652,10.9612,-11.6535,-87.7141
12.1702,10.9207,-11.5978,-87.6263
12.1752,10.8802,-11.5392,-87.5385
12.1802,10.8397,-11.4775,-87.4506
12.1852,10.7993,-11.4127,-87.3628
12.1902,10.7588,-11.3446,-87.2749
12.1952,10.7184,-11.2731,-87.187
12.2002,10.678,-11.1982,-87.0991
12.2052,10.6377,-11.1197,-87.0112
12.2102,10.5975,-11.0374,-86.9232
12.2152,10.5573,-10.9514,-86.8351
12.2202,10.5172,-10.8613,-86.747
12.2252,10.4771,-10.7672,-86.6589
12.2302,10.4372,-10.6688,-86.5706
12.2352,10.3973,-10.566,-86.4823
12.2402,10.3575,-10.4586,-86.3938
12.2452,10.3179,-10.3466,-86.3052
12.2502,10.2784,-10.2297,-86.2164
12.2552,10.239,-10.1077,-86.1275
12.2602,10.1997,-9.98062,-86.0384
12.2652,10.1606,-9.84816,-85.949
12.2702,10.1217,-9.71018,-85.8594
12.2752,10.0828,-9.56653,-85.7694
12.2802,10.0442,-9.41704,-85.6792
12.2852,10.0057,-9.26154,-85.5886
12.2902,9.96743,-9.0999,-85.4976
12.2952,9.92931,-8.93195,-85.4061
12.3002,9.89138,-8.75758,-85.3141
12.3052,9.85363,-8.57664,-85.2216
12.3102,9.81608,-8.38903,-85.1284
12.3152,9.77873,-8.19466,-85.0346
12.3202,9.74158,-7.99345,-84.9401
12.3252,9.70463,-7.78536,-84.8449
12.3302,9.66787,-7.57035,-84.7487
12.3352,9.63132,-7.34843,-84.6517
12.3402,9.59496,-7.11962,-84.5537
12.3452,9.5588,-6.88399,-84.4547
12.3502,9.52283,-6.64164,-84.3546
12.3552,9.48704,-6.39269,-84.2533
12.3602,9.45143,-6.1373,-84.1508
12.3652,9.416,-5.87565,-84.047
12.3702,9.38072,-5.60798,-83.9419
12.3752,9.3456,-5.33452,-83.8355
12.3802,9.31062,-5.05556,-83.7276
12.3852,9.27577,-4.77139,-83.6182
12.3902,9.24104,-4.48231,-83.5073
12.3952,9.20643,-4.18865,-83.395
12.4002,9.17192,-3.89073,-83.281
12.4052,9.1375,-3.58891,-83.1655
12.4102,9.10317,-3.2835,-83.0484
12.4152,9.06892,-2.97483,-82.9297
12.4202,9.03474,-2.66323,-82.8094
12.4252,9.00064,-2.34901,-82.6875
12.4302,8.96661,-2.03245,-82.5639
12.4352,8.93265,-1.71384,-82.4388
12.4402,8.89878,-1.39343,-82.3121
12.4452,8.86499,-1.07148,-82.1837
12.4502,8.83131,-0.748198,-82.0538
12.4552,8.79775,-0.423793,-81.9222
12.4602,8.76432,-0.0984512,-81.7891
12.4652,8.73107,0.227659,-81.6545
12.4702,8.698,0.554386,-81.5182
12.4752,8.66517,0.881596,-81.3804
12.4802,8.63261,1.20917,-81.241
12.4852,8.60037,1.53699,-81.1
12.4902,8.56849,1.86497,-80.9575
12.4952,8.53704,2.19302,-80.8135
12.5002,8.50607,2.52107,-80.6678
12.5052,8.47565,2.84904,-80.5206
12.5102,8.44587,3.17687,-80.3718
12.5152,8.4168,3.50449,-80.2214
12.5202,8.38853,3.83185,-80.0695
12.5252,8.36115,4.1589,-79.9159
12.5302,8.33478,4.48556,-79.7608
12.5352,8.30953,4.81179,-79.604
12.5402,8.2855,5.13751,-79.4456
12.5452,8.26283,5.46265,-79.2856
12.5502,8.24165,5.78713,-79.124
12.5552,8.2221,6.11087,-78.9608
12.5602,8.20433,6.43377,-78.7959
12.5652,8.18848,6.75573,-78.6294
12.5702,8.17473,7.07663,-78.4613
12.5752,8.16323,7.39633,-78.2917
12.5802,8.15415,7.71469,-78.1205
12.5852,8.14766,8.03156,-77.9477
12.5902,8.14393,8.34676,-77.7735
12.5952,8.14314,8.6601,-77.5978
12.6002,8.14546,8.9714,-77.4207
12.6052,8.15105,9.28045,-77.2422
12.6102,8.16008,9.58701,-77.0625
12.6152,8.17269,9.89088,-76.8816
12.6202,8.18904,10.1918,-76.6996
12.6252,8.20926,10.4896,-76.5166
12.6302,8.23346,10.7839,-76.3326
12.6352,8.26175,11.0746,-76.1479
12.6402,8.29422,11.3615,-75.9625
12.6452,8.33094,11.6442,-75.7764
12.6502,8.37197,11.9227,-75.5899
12.6552,8.41732,12.1966,-75.4031
12.6602,8.46702,12.466,-75.216
12.6652,8.52107,12.7304,-75.0289
12.6702,8.57943,12.99,-74.8417
12.6752,8.64208,13.2445,-74.6546
12.6802,8.70895,13.4938,-74.4677
12.6852,8.77998,13.7379,-74.2811
12.6902,8.85509,13.9768,-74.0949
12.6952,8.93418,14.2104,-73.9092
12.7002,9.01716,14.4387,-73.724
12.7052,9.10392,14.6617,-73.5394
12.7102,9.19434,14.8795,-73.3555
12.7152,9.28831,15.0922,-73.1722
12.7202,9.38571,15.2997,-72.9897
12.7252,9.48642,15.5022,-72.808
12.7302,9.59031,15.6997,-72.6271
12.7352,9.69727,15.8923,-72.447
12.7402,9.80719,16.0802,-72.2678
12.7452,9.91993,16.2635,-72.0894
12.7502,10.0354,16.4422,-71.9118
12.7552,10.1535,16.6165,-71.7351
12.7602,10.2741,16.7864,-71.5592
12.7652,10.3971,16.9522,-71.3842
12.7702,10.5224,17.1139,-71.21
12.7752,10.6499,17.2716,-71.0366
12.7802,10.7795,17.4255,-70.8639
12.7852,10.9112,17.5756,-70.6921
12.7902,11.0448,17.7222,-70.521
12.7952,11.1803,17.8651,-70.3507
12.8002,11.3177,18.0047,-70.1811
12.8052,11.4567,18.1409,-70.0122
12.8102,11.5974,18.2739,-69.844
12.8152,11.7398,18.4038,-69.6764
12.8202,11.8837,18.5307,-69.5095
12.8252,12.029,18.6546,-69.3432
12.8302,12.1758,18.7756,-69.1774
12.8352,12.324,18.8938,-69.0123
12.8402,12.4736,19.0093,-68.8477
12.8452,12.6244,19.1222,-68.6836
12.8502,12.7765,19.2325,-68.5201
12.8552,12.9298,19.3404,-68.357
12.8602,13.0842,19.4457,-68.1945
12.8652,13.2398,19.5487,-68.0323
12.8702,13.3965,19.6494,-67.8706
12.8752,13.5543,19.7479,-67.7094
12.8802,13.7131,19.8441,-67.5485
12.8852,13.8728,19.9382,-67.388
12.8902,14.0336,20.0302,-67.2279
12.8952,14.1953,20.1201,-67.0681
12.9002,14.3579,20.208,-66.9087
12.9052,14.5214,20.294,-66.7496
12.9102,14.6858,20.378,-66.5908
12.9152,14.851,20.4601,-66.4323
12.9202,15.0171,20.5404,-66.2741
12.9252,15.1839,20.6188,-66.1162
12.9302,15.3516,20.6955,-65.9585
12.9352,15.5199,20.7704,-65.8011
12.9402,15.6891,20.8435,-65.644
12.9452,15.8589,20.915,-65.487
12.9502,16.0295,20.9849,-65.3303
12.9552,16.2007,21.053,-65.1738
12.9602,16.3726,21.1196,-65.0175
12.9652,16.5452,21.1846,-64.8615
12.9702,16.7184,21.248,-64.7056
12.9752,16.8923,21.3098,-64.5498
12.9802,17.0667,21.3701,-64.3943
12.9852,17.2417,21.429,-64.2389
12.9902,17.4174,21.4863,-64.0837
12.9952,17.5935,21.5421,-63.9287
13.0002,17.7703,21.5965,-63.7738
13.0052,17.9476,21.6495,-63.6191
13.0103,18.1289,21.702,-63.4614
13.0153,18.3073,21.7521,-63.3069
13.0203,18.4861,21.8008,-63.1526
13.0253,18.6655,21.8482,-62.9984
13.0303,18.8453,21.8941,-62.8444
13.0353,19.0256,21.9387,-62.6905
13.0403,19.2063,21.982,-62.5367
13.0453,19.3875,22.0239,-62.383
13.0503,19.5692,22.0645,-62.2295
13.0553,19.7513,22.1038,-62.0761
13.0603,19.9337,22.1418,-61.9228
13.0653,20.1166,22.1785,-61.7696
13.0703,20.2999,22.2139,-61.6166
13.0753,20.4836,22.248,-61.4637
13.0803,20.6676,22.2808,-61.3109
13.0853,20.852,22.3124,-61.1582
13.0903,21.0368,22.3428,-61.0056
13.0953,21.2219,22.3718,-60.8532
13.1003,21.4074,22.3997,-60.7008
13.1053,21.5931,22.4263,-60.5486
13.1103,21.7792,22.4516,-60.3966
13.1153,21.9656,22.4758,-60.2446
13.1203,22.1524,22.4987,-60.0928
13.1253,22.3393,22.5204,-59.9411
13.1303,22.5266,22.5409,-59.7896
13.1353,22.7142,22.5602,-59.6381
13.1403,22.902,22.5783,-59.4868
13.1453,23.0901,22.5952,-59.3357
13.1503,23.2784,22.6109,-59.1847
13.1553,23.4669,22.6254,-59.0338
13.1603,23.6557,22.6388,-58.8831
13.1653,23.8447,22.6509,-58.7325
13.1703,24.034,22.6619,-58.5821
13.1753,24.2234,22.6717,-58.4319
13.1803,24.413,22.6803,-58.2818
13.1853,24.6028,22.6877,-58.1319
13.1903,24.7928,22.694,-57.9821
13.1953,24.9829,22.6992,-57.8325
13.2003,25.1733,22.7031,-57.6831
13.2053,25.3637,22.7059,-57.5339
13.2103,25.5543,22.7076,-57.3848
13.2153,25.7451,22.7081,-57.236
13.2203,25.936,22.7074,-57.0873
13.2253,26.127,22.7056,-56.9388
13.2303,26.3181,22.7027,-56.7906
13.2353,26.5093,22.6986,-56.6425
13.2403,26.7006,22.6934,-56.4947
13.2453,26.892,22.687,-56.3471
13.2503,27.0835,22.6795,-56.1997
13.2553,27.2751,22.6708,-56.0525
13.2603,27.4667,22.661,-55.9056
13.2653,27.6584,22.6501,-55.7589
13.2703,27.8501,22.6381,-55.6125
13.2753,28.0419,22.6249,-55.4663
13.2803,28.2337,22.6106,-55.3203
13.2853,28.4255,22.5951,-55.1747
13.2903,28.6174,22.5786,-55.0293
13.2953,28.8093,22.5609,-54.8841
13.3003,29.0011,22.5421,-54.7393
13.3053,29.193,22.5221,-54.5947
13.3103,29.3848,22.5011,-54.4504
13.3153,29.5767,22.4789,-54.3065
13.3203,29.7685,22.4556,-54.1628
13.3253,29.9602,22.4312,-54.0194
13.3303,30.152,22.4057,-53.8764
13.3353,30.3436,22.3791,-53.7336
13.3403,30.5353,22.3513,-53.5912
13.3453,30.7268,22.3225,-53.4492
13.3503,30.9183,22.2925,-53.3074
13.3553,31.1097,22.2615,-53.166
13.3603,31.3011,22.2293,-53.025
13.3653,31.4923,22.1961,-52.8843
13.3703,31.6834,22.1617,-52.744
13.3753,31.8745,22.1262,-52.6041
13.3803,32.0654,22.0896,-52.4645
13.3853,32.2562,22.052,-52.3254
13.3903,32.4469,22.0132,-52.1866
13.3953,32.6374,21.9733,-52.0482
13.4003,32.8278,21.9324,-51.9102
13.4053,33.0181,21.8903,-51.7726
13.4103,33.2082,21.8472,-51.6355
13.4153,33.3981,21.803,-51.4988
13.4203,33.5879,21.7577,-51.3624
13.4253,33.7775,21.7113,-51.2266
13.4303,33.967,21.6638,-51.0911
13.4353,34.1562,21.6153,-50.9562
13.4403,34.3453,21.5656,-50.8216
13.4453,34.5341,21.5149,-50.6876
13.4503,34.7228,21.4631,-50.554
13.4553,34.9112,21.4103,-50.4208
13.4603,35.0995,21.3563,-50.2882
13.4653,35.2875,21.3013,-50.156
13.4703,35.4753,21.2452,-50.0243
13.4753,35.6628,21.1881,-49.8931
13.4803,35.8501,21.1299,-49.7625
13.4853,36.0372,21.0706,-49.6323
13.4903,36.224,21.0103,-49.5026
13.4953,36.4106,20.9489,-49.3735
13.5003,36.5969,20.8865,-49.2449
13.5053,36.7829,20.823,-49.1168
13.5103,36.9687,20.7584,-48.9893
13.5153,37.1542,20.6928,-48.8623
13.5203,37.3394,20.6262,-48.7359
13.5253,37.5243,20.5585,-48.61
13.5303,37.709,20.4897,-48.4846
13.5353,37.8933,20.4199,-48.3599
13.5403,38.0773,20.3491,-48.2357
13.5453,38.2611,20.2773,-48.1121
13.5503,38.4445,20.2044,-47.9891
13.5553,38.6276,20.1305,-47.8666
13.5603,38.8104,20.0555,-47.7448
13.5653,38.9929,19.9796,-47.6235
13.5703,39.175,19.9026,-47.5029
13.5753,39.3568,19.8245,-47.3828
13.5803,39.5383,19.7455,-47.2634
13.5853,39.7194,19.6655,-47.1446
13.5903,39.9002,19.5844,-47.0264
13.5953,40.0806,19.5023,-46.9089
13.6003,40.2607,19.4192,-46.7919
13.6053,40.4405,19.3351,-46.6757
13.6103,40.6198,19.25,-46.56
13.6153,40.7988,19.164,-46.445
13.6203,40.9775,19.0769,-46.3307
13.6253,41.1558,18.9888,-46.217
13.6303,41.3337,18.8997,-46.1039
13.6353,41.5112,18.8097,-45.9915
13.6403,41.6883,18.7186,-45.8798
13.6453,41.8651,18.6266,-45.7688
13.6503,42.0414,18.5336,-45.6584
13.6553,42.2174,18.4396,-45.5487
13.6603,42.393,18.3446,-45.4397
13.6653,42.5682,18.2487,-45.3313
13.6703,42.743,18.1518,-45.2237
13.6753,42.9174,18.0539,-45.1167
13.6803,43.0914,17.9551,-45.0105
13.6853,43.265,17.8553,-44.9049
13.6903,43.4382,17.7546,-44.8
13.6953,43.611,17.6529,-44.6959
13.7003,43.7834,17.5503,-44.5924
13.7053,43.9553,17.4467,-44.4896
13.7103,44.1269,17.3422,-44.3876
13.7153,44.298,17.2367,-44.2862
13.7203,44.4687,17.1303,-44.1856
13.7253,44.639,17.023,-44.0856
13.7303,44.8088,16.9147,-43.9864
13.7353,44.9783,16.8055,-43.8879
13.7403,45.1473,16.6954,-43.7902
13.7453,45.3159,16.5844,-43.6931
13.7503,45.484,16.4724,-43.5968
13.7553,45.6517,16.3596,-43.5011
13.7603,45.819,16.2458,-43.4062
13.7653,45.9859,16.1311,-43.3121
13.7703,46.1523,16.0156,-43.2186
13.7753,46.3183,15.8991,-43.1259
13.7803,46.4838,15.7817,-43.0339
13.7853,46.649,15.6634,-42.9426
13.7903,46.8136,15.5443,-42.852
13.7953,46.9779,15.4242,-42.7621
13.8003,47.1417,15.3033,-42.673
13.8053,47.305,15.1815,-42.5846
13.8103,47.4679,15.0588,-42.4969
13.8153,47.6304,14.9352,-42.4099
13.8203,47.7924,14.8108,-42.3237
13.8253,47.954,14.6855,-42.2381
13.8303,48.1152,14.5593,-42.1533
13.8353,48.2758,14.4323,-42.0691
13.8403,48.4361,14.3044,-41.9857
13.8453,48.5959,14.1756,-41.9029
13.8503,48.7553,14.046,-41.8209
13.8553,48.9142,13.9156,-41.7396
13.8603,49.0726,13.7843,-41.6589
13.8653,49.2306,13.6522,-41.579
13.8703,49.3882,13.5192,-41.4997
13.8753,49.5453,13.3854,-41.4211
13.8803,49.702,13.2507,-41.3431
13.8853,49.8582,13.1152,-41.2659
13.8903,50.014,12.9789,-41.1892
13.8953,50.1693,12.8418,-41.1133
13.9003,50.3241,12.7038,-41.038
13.9053,50.4786,12.565,-40.9633
13.9103,50.6325,12.4254,-40.8893
13.9153,50.786,12.285,-40.8159
13.9203,50.9391,12.1438,-40.7431
13.9253,51.0917,12.0017,-40.6709
13.9303,51.2438,11.8589,-40.5993
13.9353,51.3955,11.7152,-40.5283
13.9403,51.5467,11.5707,-40.4579
13.9453,51.6975,11.4255,-40.3881
13.9503,51.8478,11.2794,-40.3188
13.9553,51.9976,11.1325,-40.2501
13.9603,52.147,10.9848,-40.1819
13.9653,52.2959,10.8364,-40.1142
13.9703,52.4444,10.6871,-40.047
13.9753,52.5923,10.5371,-39.9803
13.9803,52.7398,10.3862,-39.9141
13.9853,52.8869,10.2346,-39.8484
13.9903,53.0334,10.0822,-39.7831
13.9953,53.1795,9.92895,-39.7182
14.0003,53.3251,9.77495,-39.6538
14.0053,53.4702,9.62016,-39.5897
14.0103,53.6148,9.46458,-39.526
14.0153,53.7589,9.30822,-39.4627
14.0203,53.9025,9.15107,-39.3997
14.0253,54.0457,8.99314,-39.337
14.0303,54.1883,8.83442,-39.2745
14.0353,54.3303,8.67491,-39.2124
