t qw qx qy qz px py pz wx wy wz ax ay az roll pitch yaw 
14.6753 0.669079 0.0465269 0.0764018 -0.737788 0 0 0 -0.313795 -0.645412 0.277773 -2.06206 -1.05075 9.90312 -0.0512524 0.171735 4.61038 
14.6803 0.669678 0.0461328 0.0764249 -0.737266 0 0 0 -0.0340349 0.049535 0.65904 -1.17988 -1.00872 9.54815 -0.0516811 0.17122 4.61195 
14.6853 0.670277 0.0457376 0.0764455 -0.736745 0 0 0 -0.132816 -0.290491 0.242278 -1.65673 -0.446427 9.37345 -0.0521085 0.170701 4.61352 
14.6903 0.670875 0.0453412 0.0764636 -0.736223 0 0 0 -0.0518057 -0.181781 0.105907 -1.71247 -0.298641 9.69513 -0.0525346 0.170178 4.61509 
14.6953 0.671473 0.0449437 0.0764792 -0.735701 0 0 0 -0.341545 -0.251415 0.161324 -1.44792 -0.50248 9.42489 -0.0529594 0.16965 4.61666 
14.7003 0.67207 0.0445451 0.0764924 -0.735178 0 0 0 0.04505 0.108243 0.333088 -2.06577 -0.589111 9.57071 -0.0533829 0.169119 4.61823 
14.7053 0.672666 0.0441453 0.076503 -0.734656 0 0 0 -0.208092 -0.386868 0.0196103 -1.65318 -0.270547 9.85791 -0.053805 0.168583 4.6198 
14.7103 0.673262 0.0437445 0.0765112 -0.734133 0 0 0 -0.154126 -0.303568 0.382543 -1.87195 -0.849858 9.73867 -0.0542258 0.168042 4.62137 
14.7153 0.673857 0.0433425 0.0765169 -0.733609 0 0 0 -0.0620495 -0.301408 -0.013943 -1.66564 -0.326305 9.76253 -0.0546452 0.167498 4.62294 
14.7203 0.674452 0.0429395 0.0765201 -0.733086 0 0 0 -0.1745 -0.176741 0.902886 -1.97366 -0.771708 9.65727 -0.0550633 0.166949 4.62452 
14.7253 0.675047 0.0425355 0.0765208 -0.732562 0 0 0 -0.0692019 -0.0942203 0.420182 -1.48544 -0.747029 9.8351 -0.05548 0.166397 4.62609 
14.7303 0.675641 0.0421303 0.076519 -0.732038 0 0 0 0.0144126 0.14096 0.673241 -1.48698 -0.322271 9.59861 -0.0558953 0.16584 4.62766 
14.7353 0.676234 0.0417242 0.0765147 -0.731514 0 0 0 -0.15593 -0.140194 -0.00410824 -1.40945 -0.489399 10.2388 -0.0563092 0.165279 4.62923 
14.7403 0.676827 0.041317 0.076508 -0.730989 0 0 0 -0.339497 -0.204802 0.265949 -1.2739 -0.531198 9.25061 -0.0567217 0.164714 4.6308 
14.7453 0.677419 0.0409089 0.0764987 -0.730464 0 0 0 -0.246202 -0.0288945 0.233021 -1.58185 -0.557078 10.0804 -0.0571328 0.164144 4.63237 
14.7503 0.678011 0.0404997 0.0764869 -0.729939 0 0 0 0.160464 -0.230442 0.600197 -1.32136 -0.00712242 9.69656 -0.0575424 0.163571 4.63394 
14.7553 0.678602 0.0400896 0.0764726 -0.729413 0 0 0 -0.00163582 -0.180924 0.63159 -1.583 -0.575695 9.63836 -0.0579507 0.162994 4.63551 
14.7603 0.679193 0.0396785 0.0764559 -0.728888 0 0 0 0.128014 -0.259745 0.198781 -1.51019 -0.732073 10.1805 -0.0583574 0.162412 4.63708 
14.7653 0.679783 0.0392665 0.0764366 -0.728362 0 0 0 -0.303352 0.192842 0.382887 -1.7703 -0.602128 9.94887 -0.0587627 0.161826 4.63865 
14.7703 0.680372 0.0388535 0.0764148 -0.727835 0 0 0 0.0571071 -0.300105 0.375412 -1.43342 -0.531454 10.3242 -0.0591666 0.161237 4.64022 
14.7753 0.680962 0.0384396 0.0763905 -0.727309 0 0 0 -0.363825 -0.615054 0.222815 -2.05166 -0.413766 10.1552 -0.0595689 0.160643 4.64179 
14.7803 0.68155 0.0380248 0.0763637 -0.726782 0 0 0 -0.037707 -0.15527 0.61673 -2.12949 -0.44791 9.43065 -0.0599698 0.160045 4.64337 
14.7853 0.682138 0.0376091 0.0763344 -0.726255 0 0 0 0.259483 -0.698652 0.529847 -1.71249 -0.643961 9.84334 -0.0603692 0.159444 4.64494 
14.7903 0.682725 0.0371926 0.0763026 -0.725728 0 0 0 -0.145159 -0.104856 0.214305 -1.24416 -0.31147 9.87966 -0.060767 0.158838 4.64651 
14.7953 0.683312 0.0367752 0.0762683 -0.7252 0 0 0 -0.346108 0.0111325 0.554713 -1.58304 -0.813181 9.61169 -0.0611634 0.158228 4.64808 
14.8003 0.683899 0.0363569 0.0762314 -0.724672 0 0 0 0.0308143 -0.117961 0.546256 -1.54039 -0.335555 9.34645 -0.0615582 0.157615 4.64965 
14.8053 0.684484 0.0359378 0.0761921 -0.724144 0 0 0 -0.0623186 0.177125 0.311615 -1.96219 -0.986192 9.60851 -0.0619515 0.156997 4.65122 
14.8103 0.685069 0.0355179 0.0761503 -0.723616 0 0 0 -0.125933 0.090573 0.174596 -1.20166 -0.334432 9.89169 -0.0623432 0.156376 4.65279 
14.8153 0.685654 0.0350971 0.0761059 -0.723087 0 0 0 -0.29762 -0.350922 0.33319 -1.00998 -0.356521 9.6458 -0.0627334 0.15575 4.65436 
14.8203 0.686238 0.0346756 0.076059 -0.722558 0 0 0 0.20375 -0.199747 0.33834 -1.72806 -0.459362 9.6858 -0.063122 0.155121 4.65593 
14.8253 0.686822 0.0342533 0.0760097 -0.722028 0 0 0 0.0330556 -0.451174 0.351834 -1.53323 -0.613932 10.041 -0.063509 0.154488 4.6575 
14.8303 0.687405 0.0338302 0.0759578 -0.721499 0 0 0 0.109307 0.197744 0.229435 -1.72249 -0.404094 9.44029 -0.0638944 0.153851 4.65907 
14.8353 0.687987 0.0334064 0.0759034 -0.720969 0 0 0 -0.187947 -0.114483 0.234236 -1.41948 -0.589049 10.1882 -0.0642782 0.15321 4.66064 
14.8403 0.688569 0.0329819 0.0758465 -0.720439 0 0 0 -0.237825 -0.308349 0.183145 -1.94071 -0.701903 9.96554 -0.0646605 0.152565 4.66222 
14.8453 0.68915 0.0325566 0.075787 -0.719909 0 0 0 0.203016 -0.195603 0.40839 -1.25935 -0.345682 9.71744 -0.0650411 0.151917 4.66379 
14.8503 0.689731 0.0321306 0.0757251 -0.719378 0 0 0 -0.0477695 0.0344166 -0.0221603 -1.59625 -0.451186 9.86596 -0.0654201 0.151264 4.66536 
14.8553 0.690311 0.031704 0.0756607 -0.718847 0 0 0 -0.0179092 -0.437176 0.55864 -1.34269 -0.217113 9.70909 -0.0657974 0.150608 4.66693 
14.8603 0.690891 0.0312766 0.0755937 -0.718316 0 0 0 -0.144255 -0.102814 0.502355 -1.58639 -0.937453 9.44123 -0.0661731 0.149948 4.6685 
14.8653 0.69147 0.0308486 0.0755242 -0.717784 0 0 0 -0.10109 -0.258269 0.383041 -1.39429 -0.568816 9.7194 -0.0665472 0.149285 4.67007 
14.8703 0.692048 0.03042 0.0754523 -0.717252 0 0 0 -0.115459 -0.399358 0.630185 -1.66852 -0.951187 9.22939 -0.0669196 0.148617 4.67164 
14.8753 0.692626 0.0299907 0.0753778 -0.71672 0 0 0 0.0567965 -0.18982 0.21303 -1.34671 -0.61057 9.21714 -0.0672903 0.147946 4.67321 
14.8803 0.693203 0.0295608 0.0753008 -0.716188 0 0 0 0.195416 0.0173756 0.396721 -1.52756 -0.868633 9.50481 -0.0676593 0.147271 4.67478 
14.8853 0.69378 0.0291303 0.0752213 -0.715655 0 0 0 0.42297 0.304316 0.0816607 -1.04049 -0.50818 9.96181 -0.0680266 0.146593 4.67635 
14.8903 0.694356 0.0286991 0.0751393 -0.715123 0 0 0 -0.034227 -0.544751 -0.142201 -1.45079 -0.69791 9.95241 -0.0683923 0.145911 4.67792 
14.8953 0.694931 0.0282675 0.0750548 -0.714589 0 0 0 -0.0411482 0.0561002 0.401596 -1.46196 -0.876872 9.54454 -0.0687562 0.145225 4.67949 
14.9003 0.695506 0.0278352 0.0749678 -0.714056 0 0 0 0.0359509 0.0474987 0.201788 -1.24958 -0.711155 9.20526 -0.0691184 0.144536 4.68107 
14.9053 0.696081 0.0274024 0.0748783 -0.713522 0 0 0 0.279639 -0.124506 0.240149 -1.22413 -0.842848 9.76205 -0.0694789 0.143843 4.68264 
14.9103 0.696655 0.0269691 0.0747863 -0.712988 0 0 0 -0.547381 -0.309304 0.295959 -1.1491 -0.518368 9.55066 -0.0698376 0.143146 4.68421 
14.9153 0.697228 0.0265353 0.0746918 -0.712454 0 0 0 -0.0881451 -0.454337 0.624958 -1.26427 -0.536547 9.73071 -0.0701946 0.142446 4.68578 
14.9203 0.6978 0.0261009 0.0745948 -0.711919 0 0 0 -0.0787024 0.0533893 0.431017 -1.49599 -0.761895 9.87121 -0.0705499 0.141742 4.68735 
14.9253 0.698372 0.0256661 0.0744953 -0.711384 0 0 0 -0.138152 -0.173338 0.187963 -1.37299 -0.178813 9.98683 -0.0709034 0.141035 4.68892 
14.9303 0.698944 0.0252308 0.0743933 -0.710849 0 0 0 -0.292031 -0.308048 0.500388 -1.70912 -1.01634 9.63036 -0.0712551 0.140324 4.69049 
14.9353 0.699515 0.024795 0.0742888 -0.710314 0 0 0 -0.106557 -0.270374 0.0743567 -1.23957 -0.494219 9.57455 -0.071605 0.13961 4.69206 
14.9403 0.700085 0.0243588 0.0741818 -0.709778 0 0 0 -0.212328 -0.435162 0.344495 -1.19013 -0.469411 10.0411 -0.0719531 0.138892 4.69363 
14.9453 0.700655 0.0239222 0.0740723 -0.709242 0 0 0 -0.166065 -0.18242 -0.146036 -1.5842 -0.56028 9.83321 -0.0722995 0.138171 4.6952 
14.9503 0.701224 0.0234851 0.0739604 -0.708706 0 0 0 0.139694 -0.30745 0.219338 -0.961504 -0.960448 9.76633 -0.072644 0.137446 4.69677 
14.9553 0.701792 0.0230477 0.0738459 -0.708169 0 0 0 -0.244811 -0.361549 0.626159 -1.26535 -0.681641 9.69137 -0.0729867 0.136718 4.69834 
14.9603 0.70236 0.0226098 0.073729 -0.707632 0 0 0 -0.561739 -0.117675 0.534021 -1.82542 -0.605172 9.47143 -0.0733276 0.135986 4.69992 
14.9653 0.702927 0.0221716 0.0736096 -0.707095 0 0 0 -0.128351 0.235681 0.353425 -1.57299 -0.187352 9.82293 -0.0736667 0.135251 4.70149 
14.9703 0.703494 0.021733 0.0734877 -0.706557 0 0 0 -0.279527 -0.261004 0.294016 -1.35398 -0.727616 9.67717 -0.0740039 0.134513 4.70306 
14.9753 0.70406 0.0212941 0.0733633 -0.70602 0 0 0 -0.119429 -0.284532 0.761354 -1.75491 -0.577004 9.88576 -0.0743392 0.133771 4.70463 
14.9803 0.704626 0.0208549 0.0732365 -0.705482 0 0 0 0.291552 -0.604935 0.133322 -0.971154 -0.343777 9.69208 -0.0746727 0.133026 4.7062 
14.9853 0.705191 0.0204153 0.0731072 -0.704943 0 0 0 -0.476279 -0.0834425 0.458821 -1.11528 -0.132811 9.45282 -0.0750044 0.132278 4.70777 
14.9903 0.705755 0.0199754 0.0729754 -0.704405 0 0 0 0.400673 -0.172236 0.333723 -0.934136 -0.769185 9.58641 -0.0753341 0.131526 4.70934 
14.9953 0.706318 0.0195353 0.0728411 -0.703866 0 0 0 -0.272521 0.229749 0.75796 -1.52236 -0.566877 9.68996 -0.075662 0.130771 4.71091 
15.0003 0.706882 0.0190949 0.0727044 -0.703326 0 0 0 0.0893379 -0.472043 0.3481 -0.854477 -1.10454 9.61996 -0.075988 0.130013 4.71248 
15.0053 0.707444 0.0186542 0.0725652 -0.702787 0 0 0 -0.0965199 -0.344766 -0.103101 -1.67103 -0.561502 9.84358 -0.0763121 0.129251 4.71405 
15.0103 0.708006 0.0182133 0.0724236 -0.702247 0 0 0 0.0545863 0.0877054 0.298908 -1.09057 -0.635995 9.82845 -0.0766343 0.128486 4.71562 
15.0153 0.708567 0.0177722 0.0722795 -0.701707 0 0 0 0.31312 0.126182 0.254891 -1.09414 -0.90097 9.49585 -0.0769545 0.127718 4.71719 
15.0203 0.709128 0.0173309 0.0721329 -0.701166 0 0 0 0.00461147 -0.210242 0.302007 -0.660366 -0.525631 9.52067 -0.0772729 0.126947 4.71877 
15.0253 0.709688 0.0168893 0.0719839 -0.700626 0 0 0 -0.333538 -0.412683 0.412154 -0.862888 -0.970456 9.01903 -0.0775893 0.126173 4.72034 
15.0303 0.710247 0.0164476 0.0718325 -0.700085 0 0 0 -0.00742931 -0.0738859 0.45741 -0.838931 -0.811634 9.64154 -0.0779038 0.125395 4.72191 
15.0353 0.710806 0.0160057 0.0716786 -0.699543 0 0 0 -0.125019 -0.0250839 0.23867 -1.52011 -0.858603 9.56738 -0.0782163 0.124615 4.72348 
15.0403 0.711364 0.0155637 0.0715223 -0.699002 0 0 0 -0.438412 -0.207871 -0.059783 -0.720641 -1.17119 9.61894 -0.0785268 0.123831 4.72505 
15.0453 0.711922 0.0151215 0.0713635 -0.69846 0 0 0 0.202168 -0.0783072 0.0342913 -1.52313 -0.470085 9.6752 -0.0788354 0.123044 4.72662 
15.0503 0.712479 0.0146792 0.0712023 -0.697918 0 0 0 -0.103961 -0.267589 0.139598 -0.953498 -0.848475 9.44415 -0.0791421 0.122254 4.72819 
15.0553 0.713035 0.0142368 0.0710387 -0.697375 0 0 0 0.0588432 -0.446985 0.180105 -1.3906 -0.25937 9.47035 -0.0794467 0.121461 4.72976 
15.0603 0.713591 0.0137943 0.0708726 -0.696832 0 0 0 0.0446386 -0.424127 0.403301 -1.29456 -0.869706 9.7052 -0.0797494 0.120665 4.73133 
15.0653 0.714146 0.0133518 0.0707042 -0.696289 0 0 0 0.0525992 -0.487349 0.278506 -1.17629 -0.561396 9.52435 -0.0800501 0.119866 4.7329 
15.0703 0.7147 0.0129091 0.0705333 -0.695745 0 0 0 0.248673 -0.0790319 0.508681 -1.47806 -0.983641 9.52832 -0.0803487 0.119064 4.73447 
15.0753 0.715254 0.0124664 0.07036 -0.695202 0 0 0 0.0157176 -0.299359 0.506873 -0.898964 -1.32055 9.62237 -0.0806454 0.118259 4.73604 
15.0803 0.715807 0.0120237 0.0701842 -0.694658 0 0 0 -0.449485 -0.111794 0.44177 -1.58839 -0.493744 9.67121 -0.08094 0.117451 4.73762 
15.0853 0.71636 0.011581 0.0700061 -0.694113 0 0 0 0.303035 -0.347987 0.383602 -1.20916 -0.634998 9.64377 -0.0812327 0.116641 4.73919 
15.0903 0.716912 0.0111383 0.0698256 -0.693569 0 0 0 -0.518136 -0.0576708 0.555268 -1.50979 -0.450387 9.4555 -0.0815233 0.115827 4.74076 
15.0953 0.717464 0.0106955 0.0696427 -0.693024 0 0 0 0.0697752 -0.32446 0.34218 -0.96605 -0.943577 9.87947 -0.0818118 0.11501 4.74233 
15.1003 0.718014 0.0102528 0.0694574 -0.692478 0 0 0 -0.104953 -0.149724 0.19751 -1.32959 0.105888 9.26975 -0.0820983 0.11419 4.7439 
15.1053 0.718564 0.00981016 0.0692696 -0.691933 0 0 0 -0.109938 -0.42384 0.655814 -1.04141 -0.897304 9.46293 -0.0823828 0.113368 4.74547 
15.1103 0.719114 0.00936755 0.0690796 -0.691387 0 0 0 -0.324127 -0.119628 0.356638 -0.785891 -0.880471 9.52998 -0.0826652 0.112543 4.74704 
15.1153 0.719663 0.00892501 0.0688871 -0.69084 0 0 0 -0.480659 -0.114166 0.524936 -0.929026 -0.184541 9.62416 -0.0829455 0.111715 4.74861 
15.1203 0.720211 0.00848255 0.0686923 -0.690294 0 0 0 0.0287937 -0.281228 0.315805 -0.946807 -0.66134 9.63249 -0.0832238 0.110884 4.75018 
15.1253 0.720759 0.00804019 0.068495 -0.689747 0 0 0 0.0616783 -0.480177 0.111828 -1.61904 -0.841225 9.83428 -0.0834999 0.11005 4.75175 
15.1303 0.721306 0.00759794 0.0682955 -0.6892 0 0 0 -0.188291 -0.267302 0.267517 -1.03382 -1.63777 9.34551 -0.083774 0.109214 4.75332 
15.1353 0.721852 0.00715582 0.0680935 -0.688652 0 0 0 0.208541 -0.249987 0.496937 -1.06846 -1.4962 9.84749 -0.084046 0.108375 4.75489 
15.1403 0.722398 0.00671384 0.0678892 -0.688104 0 0 0 0.465875 -0.486652 0.342389 -0.7454 -1.00554 9.78054 -0.0843159 0.107533 4.75647 
15.1453 0.722943 0.00627202 0.0676826 -0.687556 0 0 0 -0.165072 -0.2674 0.215411 -0.876202 -1.17867 9.44119 -0.0845837 0.106688 4.75804 
15.1503 0.723487 0.00583037 0.0674736 -0.687007 0 0 0 0.0855618 -0.230785 -0.0734925 -1.12425 -0.808458 9.86444 -0.0848494 0.105841 4.75961 
15.1553 0.724031 0.00538891 0.0672623 -0.686459 0 0 0 0.0164745 0.0392618 0.260254 -0.986819 -0.934974 9.61824 -0.0851129 0.104991 4.76118 
15.1603 0.724575 0.00494764 0.0670486 -0.685909 0 0 0 0.0210636 -0.268174 0.170688 -1.07437 -1.13919 9.88816 -0.0853743 0.104139 4.76275 
15.1653 0.725117 0.00450659 0.0668326 -0.68536 0 0 0 -0.54881 -0.184575 0.676486 -1.05435 -0.570423 9.13765 -0.0856336 0.103284 4.76432 
15.1703 0.725659 0.00406577 0.0666143 -0.68481 0 0 0 -0.00649698 -0.0945205 0.127083 -0.826518 -1.102 9.68115 -0.0858907 0.102426 4.76589 
15.1753 0.726201 0.00362519 0.0663937 -0.68426 0 0 0 -0.191546 -0.312836 0.411583 -1.30038 -1.12164 9.41511 -0.0861457 0.101566 4.76746 
15.1803 0.726741 0.00318488 0.0661708 -0.683709 0 0 0 0.0576081 -0.13542 0.223076 -0.468019 -1.06652 10.1669 -0.0863986 0.100703 4.76903 
15.1853 0.727281 0.00274483 0.0659455 -0.683159 0 0 0 -0.366826 -0.0491583 0.697381 -1.64862 -0.765271 9.88591 -0.0866493 0.0998379 4.7706 
15.1903 0.727821 0.00230507 0.065718 -0.682607 0 0 0 -0.247013 -0.221611 0.380026 -1.11336 -1.36227 9.9544 -0.0868978 0.0989702 4.77217 
15.1953 0.72836 0.00186562 0.0654881 -0.682056 0 0 0 0.0931195 -0.297909 0.521732 -1.18255 -0.70166 9.73908 -0.0871441 0.0981 4.77374 
15.2003 0.728898 0.00142647 0.065256 -0.681504 0 0 0 -0.385204 -0.0314683 0.162435 -1.53307 -0.737527 10.0395 -0.0873883 0.0972273 4.77532 
15.2053 0.729435 0.000987665 0.0650216 -0.680952 0 0 0 -0.22302 -0.0566163 0.0911357 -1.08603 -0.855432 10.2747 -0.0876303 0.0963522 4.77689 
15.2103 0.729972 0.0005492 0.0647849 -0.680399 0 0 0 0.0925177 -0.337961 0.270919 -0.900702 -1.08553 9.47209 -0.0878701 0.0954746 4.77846 
15.2153 0.730508 0.000111095 0.0645459 -0.679847 0 0 0 -0.0223142 -0.193437 0.44047 -1.02388 -0.366608 10.243 -0.0881077 0.0945947 4.78003 
15.2203 0.731044 -0.000326637 0.0643047 -0.679293 0 0 0 0.105305 -0.135463 0.432386 -1.00579 -0.573766 9.90678 -0.088343 0.0937124 4.7816 
15.2253 0.731579 -0.00076398 0.0640612 -0.67874 0 0 0 -0.278499 -0.53584 0.521854 -0.759748 -0.982779 9.44709 -0.0885762 0.0928278 4.78317 
15.2303 0.732113 -0.00120092 0.0638155 -0.678186 0 0 0 0.27069 -0.246909 0.702931 -0.740842 -0.900535 9.77371 -0.0888072 0.0919409 4.78474 
15.2353 0.732647 -0.00163745 0.0635675 -0.677632 0 0 0 -0.345086 -0.227217 0.0631435 -0.745942 -0.565536 10.2801 -0.0890359 0.0910517 4.78631 
15.2403 0.73318 -0.00207354 0.0633173 -0.677077 0 0 0 -0.0371469 -0.146493 0.232487 -0.859411 -0.910107 9.60249 -0.0892625 0.0901601 4.78788 
15.2453 0.733713 -0.00250919 0.0630648 -0.676522 0 0 0 -0.264714 -0.431178 0.345978 -0.835955 -0.71754 9.52277 -0.0894868 0.0892664 4.78945 
15.2503 0.734244 -0.00294437 0.0628101 -0.675967 0 0 0 -0.00290879 -0.232016 0.313578 -0.711081 -0.87375 9.76285 -0.0897088 0.0883704 4.79102 
15.2553 0.734776 -0.00337909 0.0625533 -0.675411 0 0 0 0.104185 0.0493398 -0.10485 -0.825401 -1.02932 9.77493 -0.0899286 0.0874722 4.79259 
15.2603 0.735306 -0.00381331 0.0622941 -0.674855 0 0 0 0.162953 -0.156909 0.239587 -0.511896 -0.547256 9.52124 -0.0901462 0.0865718 4.79417 
15.2653 0.735836 -0.00424704 0.0620328 -0.674299 0 0 0 -0.0511418 -0.518802 0.228736 -0.979019 -0.757218 9.5535 -0.0903615 0.0856692 4.79574 
15.2703 0.736365 -0.00468025 0.0617693 -0.673742 0 0 0 -0.420083 -0.520747 -0.00386035 -0.556744 -1.2377 9.30919 -0.0905745 0.0847645 4.79731 
15.2753 0.736894 -0.00511292 0.0615036 -0.673185 0 0 0 -0.349694 -0.477866 0.698337 -1.42829 -1.00161 9.30663 -0.0907853 0.0838577 4.79888 
15.2803 0.737422 -0.00554505 0.0612358 -0.672628 0 0 0 0.0340189 0.128362 0.41216 -1.16548 -0.586488 9.35531 -0.0909938 0.0829488 4.80045 
15.2853 0.737949 -0.00597663 0.0609657 -0.67207 0 0 0 -0.0572092 -0.278151 0.671247 -0.650113 -0.926048 9.85183 -0.0912001 0.0820378 4.80202 
15.2903 0.738476 -0.00640763 0.0606935 -0.671512 0 0 0 -0.183148 -0.667919 0.295973 -0.881407 -0.478194 9.63729 -0.091404 0.0811247 4.80359 
15.2953 0.739002 -0.00683804 0.0604191 -0.670954 0 0 0 -0.142346 -0.446082 0.173363 -0.813972 -0.329455 9.49558 -0.0916057 0.0802097 4.80516 
15.3003 0.739527 -0.00726786 0.0601426 -0.670395 0 0 0 -0.123156 -0.326313 0.018168 -0.46557 -0.896906 9.49047 -0.0918051 0.0792926 4.80673 
15.3053 0.740052 -0.00769705 0.0598639 -0.669836 0 0 0 0.0192055 -0.133973 0.298583 -0.91915 -0.935162 9.45231 -0.0920022 0.0783735 4.8083 
15.3103 0.740576 -0.00812562 0.0595831 -0.669276 0 0 0 -0.257853 -0.325992 0.239215 -0.681655 -0.911904 9.8529 -0.092197 0.0774525 4.80987 
15.3153 0.7411 -0.00855355 0.0593002 -0.668716 0 0 0 0.0152596 -0.601547 -0.075184 -0.429916 -1.12393 9.44938 -0.0923894 0.0765295 4.81144 
15.3203 0.741623 -0.00898082 0.0590151 -0.668156 0 0 0 -0.211103 -0.588076 0.0759873 -0.605982 -0.53709 10.2817 -0.0925796 0.0756047 4.81302 
15.3253 0.742145 -0.00940742 0.0587279 -0.667595 0 0 0 0.274643 -0.112644 0.292943 -0.498195 -0.616599 9.76143 -0.0927675 0.0746779 4.81459 
15.3303 0.742666 -0.00983333 0.0584386 -0.667034 0 0 0 0.0165369 -0.492129 0.24187 -0.641968 -0.697636 9.62845 -0.092953 0.0737493 4.81616 
15.3353 0.743187 -0.0102585 0.0581472 -0.666473 0 0 0 -0.125789 -0.277159 0.518463 -0.706118 -0.811011 9.41845 -0.0931362 0.0728188 4.81773 
15.3403 0.743708 -0.0106831 0.0578538 -0.665911 0 0 0 -0.0800588 -0.238249 0.0828484 -0.646246 -0.480516 10.0039 -0.0933171 0.0718865 4.8193 
15.3453 0.744227 -0.0111068 0.0575582 -0.665349 0 0 0 0.379021 -0.498317 0.133624 -1.1321 -0.765874 9.85637 -0.0934957 0.0709524 4.82087 
15.3503 0.744746 -0.0115299 0.0572606 -0.664787 0 0 0 -0.228819 -0.316282 0.286969 -0.437112 -0.682236 9.79618 -0.0936719 0.0700166 4.82244 
15.3553 0.745265 -0.0119522 0.0569609 -0.664224 0 0 0 -0.386667 -0.247543 0.0346153 -0.754429 -0.577731 9.97729 -0.0938457 0.069079 4.82401 
15.3603 0.745782 -0.0123737 0.0566591 -0.66366 0 0 0 -0.0311064 -0.574604 0.589649 -0.468654 -0.900443 9.93331 -0.0940173 0.0681396 4.82558 
15.3653 0.7463 -0.0127944 0.0563553 -0.663097 0 0 0 -0.124002 -0.0053639 0.344783 -0.887705 -0.693224 9.92007 -0.0941864 0.0671986 4.82715 
15.3703 0.746816 -0.0132144 0.0560495 -0.662533 0 0 0 -0.489988 -0.305966 0.344231 -0.825247 -0.483459 10.0708 -0.0943533 0.0662559 4.82872 
15.3753 0.747332 -0.0136335 0.0557416 -0.661968 0 0 0 0.143679 -0.154511 0.512189 -1.02627 -1.18675 9.66272 -0.0945177 0.0653115 4.83029 
15.3803 0.747847 -0.0140518 0.0554317 -0.661404 0 0 0 -0.366265 -0.349169 0.522917 -0.442961 -0.85133 9.88857 -0.0946798 0.0643655 4.83187 
15.3853 0.748362 -0.0144693 0.0551198 -0.660838 0 0 0 0.462625 -0.126726 0.141184 -0.600086 -1.59345 9.83003 -0.0948396 0.0634179 4.83344 
15.3903 0.748876 -0.0148859 0.0548059 -0.660273 0 0 0 0.0906634 -0.159447 0.393629 -0.768425 -0.98608 9.68809 -0.0949969 0.0624687 4.83501 
15.3953 0.749389 -0.0153017 0.05449 -0.659707 0 0 0 -0.154783 -0.00793985 0.452441 -0.922447 -0.934753 9.88149 -0.0951519 0.0615179 4.83658 
15.4003 0.749901 -0.0157166 0.0541721 -0.65914 0 0 0 -0.167108 -0.370744 0.266463 -0.682786 -0.49279 9.86483 -0.0953045 0.0605656 4.83815 
15.4053 0.750413 -0.0161306 0.0538522 -0.658574 0 0 0 -0.338342 -0.311776 0.673489 -0.403611 -1.03668 9.86651 -0.0954548 0.0596118 4.83972 
15.4103 0.750925 -0.0165437 0.0535304 -0.658007 0 0 0 -0.0666513 -0.132463 0.464869 -0.470935 -1.44363 9.85145 -0.0956026 0.0586564 4.84129 
15.4153 0.751436 -0.0169559 0.0532066 -0.657439 0 0 0 0.0639631 -0.541158 -0.0353634 -0.208868 -0.953122 9.98518 -0.095748 0.0576997 4.84286 
15.4203 0.751946 -0.0173672 0.0528808 -0.656871 0 0 0 0.514992 -0.183324 0.413433 -0.704507 -1.18264 9.57446 -0.0958911 0.0567415 4.84443 
15.4253 0.752455 -0.0177775 0.0525531 -0.656303 0 0 0 0.126217 -0.182477 0.558245 -0.68206 -0.473605 10.0413 -0.0960318 0.0557818 4.846 
15.4303 0.752964 -0.0181869 0.0522235 -0.655734 0 0 0 -0.0622078 -0.0891512 0.315438 -0.496519 -0.754437 9.60495 -0.09617 0.0548208 4.84757 
15.4353 0.753472 -0.0185953 0.051892 -0.655165 0 0 0 -0.0916484 -0.284535 -0.0862427 -0.490664 -1.24926 9.53984 -0.0963059 0.0538584 4.84914 
15.4403 0.75398 -0.0190027 0.0515585 -0.654596 0 0 0 -0.162772 -0.295409 0.214523 -0.304034 -0.843671 10.2621 -0.0964393 0.0528946 4.85072 
15.4453 0.754487 -0.0194091 0.0512231 -0.654026 0 0 0 0.149016 -0.529506 0.369488 -0.512657 -0.226393 9.93203 -0.0965703 0.0519296 4.85229 
15.4503 0.754993 -0.0198145 0.0508859 -0.653455 0 0 0 0.134398 -0.0934637 0.511929 -0.687141 -0.939482 10.013 -0.096699 0.0509632 4.85386 
15.4553 0.755498 -0.0202189 0.0505467 -0.652885 0 0 0 0.251119 0.143245 0.281364 -0.179253 -0.925166 9.37121 -0.0968252 0.0499955 4.85543 
15.4603 0.756003 -0.0206223 0.0502057 -0.652314 0 0 0 0.170572 -0.460755 0.584128 -0.857358 -1.23333 9.80544 -0.0969489 0.0490266 4.857 
15.4653 0.756508 -0.0210246 0.0498629 -0.651742 0 0 0 -0.578955 -0.368048 0.398359 -0.737455 -0.504616 10.0809 -0.0970703 0.0480565 4.85857 
15.4703 0.757012 -0.0214259 0.0495181 -0.65117 0 0 0 -0.103148 -0.518209 -0.129018 -0.623129 -1.09315 9.96902 -0.0971892 0.0470852 4.86014 
15.4753 0.757515 -0.0218261 0.0491716 -0.650598 0 0 0 0.109074 -0.0547366 0.654538 -1.1713 -0.994573 9.8983 -0.0973057 0.0461127 4.86171 
